# id	energy	fx	fy	
0	0.061303	0.042431	-0.596139	
1	0.206800	-0.573312	-0.539716	
2	0.000458	0.052833	0.184698	
3	0.001636	0.096004	0.089362	
4	0.002307	-0.056433	-0.173923	
5	0.009642	0.039566	0.002399	
6	0.001941	0.133689	-0.316553	
7	0.004617	-0.281401	-0.070286	
8	0.000677	-0.477050	-0.028328	
9	0.005385	-0.157058	0.503277	
10	0.010646	-0.435995	0.410670	
11	0.044521	0.056285	0.255751	
12	0.128508	0.202128	0.126508	
13	0.049607	0.777957	-0.413942	
14	0.118753	0.144553	0.021199	
15	0.013195	-0.368451	-0.065003	
16	0.060109	0.118795	-0.345966	
17	0.004570	-0.121911	-0.478211	
18	0.145049	0.080637	0.076536	
19	0.020682	0.044232	0.297552	
20	0.032302	0.001500	-0.031082	
21	0.028112	0.029734	-0.397437	
22	0.002477	0.052520	0.040648	
23	0.074689	0.210195	-0.164830	
24	0.061337	-0.372452	-0.322854	
25	0.022860	-0.019039	-0.051662	
26	0.061902	0.287710	0.053276	
27	0.004137	-0.031938	-0.153573	
28	0.025585	0.128384	0.321495	
29	0.077743	-0.440249	-0.338254	
30	0.010672	-0.128666	0.332300	
31	0.029367	0.244521	-0.133190	
32	0.068753	-0.215838	0.256126	
33	0.028598	-0.663495	0.206663	
34	0.000002	0.054010	0.004425	
35	0.007426	0.249149	-0.019615	
36	0.151202	-0.356894	-0.308403	
37	0.052159	-0.284827	-0.057719	
38	0.001043	0.203612	0.380782	
39	0.000193	-0.218118	0.105557	
40	0.076831	-0.210888	-0.701819	
41	0.096651	-0.549753	0.341212	
42	0.002016	-0.254979	0.094359	
43	0.000971	0.496458	-0.122447	
44	0.014087	0.025198	0.285679	
45	0.009822	0.104630	-0.617444	
46	0.000125	-0.068664	0.075735	
47	0.084945	0.543487	-0.084331	
48	0.071856	-0.306999	0.520942	
49	0.005656	-0.075523	0.143500	
50	0.015310	-0.070341	0.241256	
51	0.010817	0.047539	-0.340877	
52	0.007185	-0.096462	-0.355058	
53	0.009434	0.251321	-0.047338	
54	0.031187	0.227299	-0.066842	
55	0.077101	0.395603	0.008727	
56	0.026090	0.416054	-0.077701	
57	0.082307	0.119848	0.062098	
58	0.154476	0.551887	-0.270654	
59	0.039192	-0.167133	-0.392037	
60	0.053693	-0.236081	0.356933	
61	0.027366	0.228152	0.065109	
62	0.072995	-0.117129	0.123398	
63	0.000548	-0.469250	0.150542	
64	0.012657	-0.025610	-0.093021	
65	0.020228	-0.295082	0.101019	
66	0.035489	-0.174295	0.048846	
67	0.012256	0.327532	0.331269	
68	0.003666	-0.126861	0.380261	
69	0.081644	0.191104	-0.072253	
70	0.001044	-0.203638	0.188925	
71	0.008004	0.153472	-0.106697	
72	0.044999	-0.420460	-0.028028	
73	0.002398	-0.211354	0.277668	
74	0.000569	0.559121	0.397657	
75	0.022205	0.022057	0.420479	
76	0.015395	-0.038942	0.084933	
77	0.112669	-0.288596	0.275069	
78	0.004092	-0.087642	-0.069800	
79	0.082836	0.002289	-0.285422	
80	0.029926	0.118781	-0.115276	
81	0.002875	-0.336789	-0.157070	
82	0.052274	-0.287067	-0.198343	
83	0.000116	0.505655	-0.246846	
84	0.001728	-0.117582	-0.289895	
85	0.000224	-0.158355	0.001040	
86	0.012046	-0.444100	0.391811	
87	0.074874	0.169671	-0.302843	
88	0.000011	-0.163530	0.075007	
89	0.002352	0.234309	0.181845	
90	0.175422	0.056358	-0.219162	
91	0.088171	-0.437344	0.088200	
92	0.091879	0.518350	-0.071200	
93	0.038677	0.227826	-0.346824	
94	0.059293	0.144970	-0.450827	
95	0.019770	0.051929	-0.099366	
96	0.000597	-0.160829	0.234792	
97	0.031657	-0.076970	0.218717	
98	0.008872	-0.083455	-0.245669	
99	0.041984	-0.114851	-0.044387	
100	0.029292	0.364096	-0.436712	
101	0.017846	-0.147809	-0.146417	
102	0.011248	0.179070	-0.409987	
103	0.055182	-0.118452	0.095586	
104	0.009765	0.178399	0.189528	
105	0.079023	0.498521	-0.312304	
106	0.004731	-0.266869	-0.408879	
107	0.012126	0.078136	-0.040248	
108	0.001458	0.412301	0.524087	
109	0.128449	0.317639	-0.105277	
110	0.018332	-0.288039	0.022755	
111	0.078312	-0.074489	-0.225339	
112	0.056686	-0.516478	0.167775	
113	0.057106	0.215207	-0.039698	
114	0.010707	0.612024	-0.156430	
115	0.002853	0.196758	-0.217330	
116	0.066203	-0.138105	0.432971	
