# id	energy	fx	fy	
0	2.761606	-0.383125	-2.609515	
1	0.920565	1.349132	1.735598	
2	1.939896	0.705546	0.690648	
3	2.116032	0.477084	0.101256	
4	2.138154	-0.265915	0.031389	
5	1.731902	0.139227	-1.346433	
6	2.126558	0.526675	-1.122611	
7	1.812431	0.295307	-0.080388	
8	2.074297	-1.231848	2.983325	
9	2.212946	-0.367678	1.643365	
10	2.302485	-1.896309	1.178906	
11	2.641318	-0.533606	0.935217	
12	1.114572	1.707405	0.971547	
13	2.679569	2.831630	-1.586835	
14	1.144062	1.215168	-0.892343	
15	2.338089	-5.148949	1.979773	
16	2.753558	0.815558	-0.464698	
17	1.813371	-0.667676	-2.083140	
18	3.222262	1.161556	0.027297	
19	2.427441	-0.658581	2.821696	
20	2.540644	-0.516921	-0.061959	
21	2.502345	0.165186	-2.164151	
22	1.861714	0.081324	0.110727	
23	2.847678	1.031285	-0.119858	
24	2.761837	-1.670926	-1.319508	
25	2.450501	-2.700296	-0.751614	
26	2.765619	0.349576	0.021017	
27	2.186049	0.377244	3.686731	
28	1.573169	0.445061	0.655805	
29	1.289108	-1.954666	-1.291132	
30	1.718486	-0.652000	0.798997	
31	1.544667	-3.132492	4.091645	
32	2.810387	-1.132556	1.612633	
33	1.550287	-2.124875	0.963910	
34	2.003897	-0.004371	0.004240	
35	1.763686	1.254208	-0.826821	
36	3.251029	-1.247258	-0.755464	
37	2.698126	-0.877868	0.000206	
38	2.092392	0.269267	1.267420	
39	2.039509	-0.609660	-0.087851	
40	2.860828	-1.676429	-1.771951	
41	1.217327	-2.969463	0.885889	
42	1.875026	0.072150	1.885444	
43	1.912828	1.314655	-1.108318	
44	2.349791	-0.058048	1.733663	
45	1.729505	0.860236	-2.140750	
46	2.031808	-0.646871	0.972635	
47	1.260590	0.631590	0.058716	
48	1.313668	-5.193885	1.481645	
49	1.792948	-0.544360	0.266504	
50	2.365277	0.159425	1.447025	
51	2.304984	0.143130	-1.180273	
52	2.246929	-0.046564	-1.735269	
53	2.284161	1.187999	3.769085	
54	2.530683	-0.270400	-1.125062	
55	2.862474	4.966743	0.020210	
56	2.482953	2.129836	-0.543565	
57	2.893762	0.381223	0.076551	
58	1.042808	2.331890	-0.805970	
59	2.599138	0.090150	-0.343377	
60	1.398299	-1.800923	2.220361	
61	1.559472	1.100399	0.298036	
62	2.837169	-1.381032	-0.295496	
63	1.934324	-1.739569	0.054848	
64	1.694444	-0.120749	-0.900786	
65	1.617958	-1.364197	0.880270	
66	1.502653	-0.330715	-0.272687	
67	1.699135	1.224586	0.049087	
68	2.174920	-0.604307	1.147912	
69	2.889821	-0.062665	-0.056738	
70	1.909662	2.765624	-1.155445	
71	1.754963	0.283679	-0.162583	
72	2.644994	-2.168873	0.120674	
73	2.140897	-0.636094	0.676575	
74	1.933124	1.701828	1.316246	
75	2.443680	0.278957	1.958556	
76	1.664457	-0.374188	0.632820	
77	1.163275	-1.036102	0.815852	
78	1.823157	0.543414	-1.143864	
79	2.896892	-0.038192	-0.844833	
80	1.540630	0.174650	-0.262009	
81	2.154526	-0.204215	-0.609597	
82	2.698952	-3.199340	-3.093681	
83	2.030635	1.728802	-1.090941	
84	2.119305	-0.100047	-1.011360	
85	2.042588	-0.882211	0.761077	
86	2.322483	-0.959473	1.322357	
87	1.300929	-0.435263	-0.169456	
88	1.990505	-0.656704	0.059059	
89	1.865177	1.870742	1.244015	
90	3.360065	0.935851	-1.313506	
91	1.248308	-2.981973	0.468814	
92	2.949220	1.962917	0.053210	
93	1.482422	1.408549	-1.801880	
94	2.748022	0.782815	-0.434020	
95	2.417466	2.539895	-3.227949	
96	2.069677	-0.447116	0.731647	
97	1.528412	0.234549	-0.036906	
98	1.742454	0.236699	-0.282892	
99	2.621532	-0.143170	-0.305584	
100	1.545209	0.853582	-2.970208	
101	2.395695	-0.743328	-0.616421	
102	2.311225	0.538714	-1.070990	
103	1.390761	0.658443	1.709958	
104	2.289260	0.521990	0.350169	
105	2.874124	0.881487	-3.073150	
106	2.199275	-0.452711	-1.442595	
107	1.700660	0.195017	-0.522602	
108	2.109454	1.025885	2.065129	
109	1.114748	4.661281	3.509269	
110	1.635379	-1.615374	-0.291056	
111	2.869826	-1.696276	-0.840541	
112	2.730103	-2.410818	0.307692	
113	2.733011	1.413724	2.423097	
114	2.303373	3.883142	-0.955135	
115	2.153940	0.463445	-0.435174	
116	2.793957	-0.485522	2.091905	
117	2.010723	0.793858	-0.084260	
118	1.459317	-0.549350	-0.285988	
119	1.622083	-2.104717	0.241630	
120	3.318690	-0.065626	1.115454	
121	1.599185	0.697620	0.001281	
122	2.664413	-1.400997	0.147924	
123	3.403299	-1.399433	2.589340	
124	1.825592	-1.080948	2.258771	
125	2.982150	-0.009780	0.562716	
126	2.027360	1.739762	1.169534	
127	2.706867	-2.307183	0.777597	
128	2.737209	1.363976	2.272217	
129	2.669532	3.563953	0.628520	
130	1.892617	-3.053771	-2.865017	
131	1.992659	-0.047057	-0.192258	
132	1.983900	4.364930	1.348135	
133	2.067031	0.213495	1.503699	
134	1.897424	-1.126585	1.006348	
135	1.906980	0.199384	0.939548	
136	2.480978	0.621522	1.782266	
137	2.045301	-2.702187	0.459586	
138	1.699410	-0.893634	0.424158	
139	1.266230	1.617035	1.804662	
140	1.933453	2.990085	0.024922	
141	2.251318	-0.158511	0.572404	
142	1.444822	4.016048	1.422896	
143	2.694357	0.135984	-0.315656	
144	2.881682	-0.714394	0.621153	
145	1.735913	0.013766	-0.069169	
146	1.535451	-0.695045	-0.483406	
147	2.515972	4.839370	0.813997	
148	1.365768	0.584419	-0.222034	
149	1.775888	1.198827	1.060222	
150	2.476391	-0.551879	1.568791	
151	2.384085	0.354788	-0.511583	
152	3.171354	2.396312	1.036480	
153	0.970778	-0.667964	1.019187	
154	1.619736	1.731387	-1.094803	
155	1.172344	-0.957877	-3.523647	
156	1.571732	-3.594985	2.154077	
157	1.538553	-0.794252	0.104288	
158	3.430140	-0.053527	0.498126	
159	2.268477	-0.580928	-0.071521	
160	1.756470	-0.337198	0.817126	
161	3.006605	-0.296265	-1.952644	
162	1.393936	1.120688	-0.745331	
163	2.104721	-2.855252	0.640647	
164	2.574090	0.263916	0.288544	
165	2.550371	-0.794256	1.343677	
166	2.221397	0.016496	-1.342448	
167	1.395068	-0.251333	-1.761669	
168	2.269844	0.961217	-1.200487	
169	2.097655	-1.385057	-1.265793	
170	2.062179	-1.184513	0.620226	
171	2.761942	-0.274893	1.431538	
172	1.258993	-3.960114	-1.824787	
173	2.424239	3.867967	-2.045493	
174	3.129197	0.565297	1.885533	
175	2.511955	-1.589550	1.381076	
176	2.321130	-1.344042	-0.967040	
177	2.306949	-0.939377	-0.511284	
178	1.611552	0.935942	0.342478	
179	1.710238	1.498814	-0.417414	
180	3.024843	-0.282560	2.241173	
181	1.782204	-0.030389	0.825895	
182	3.297824	1.675906	0.470351	
183	2.115639	1.156916	-1.738718	
184	2.362120	0.096624	-0.742060	
185	2.448503	-2.036127	1.778037	
186	1.809736	-0.886639	-0.442546	
187	2.142806	-0.111884	0.618979	
188	3.177507	-1.686249	-0.016501	
189	2.247522	-1.181059	1.142176	
190	1.523106	0.219074	-0.618408	
191	2.691561	2.331923	0.987822	
192	1.732006	-3.215671	3.063924	
193	2.853837	1.723058	-0.506267	
194	3.331266	-0.077568	0.030282	
195	1.912967	-1.555066	1.545869	
196	2.482975	-1.551916	1.676089	
197	2.198357	-0.223521	-0.537203	
198	1.949467	1.124532	1.514280	
199	2.682948	-0.233876	0.807627	
200	2.266454	-2.836370	-1.686401	
201	2.207922	-0.618857	-0.302955	
202	2.106927	-0.427856	-0.106578	
203	2.976615	-1.678890	-1.320568	
204	2.617617	-0.856900	-0.717830	
205	1.549408	-1.855535	-0.911416	
206	2.572394	-1.434015	0.915892	
207	1.298241	-1.153367	2.205361	
208	3.016786	-0.192390	1.645675	
209	1.590863	-0.463926	0.607701	
210	2.300830	1.973296	-1.713441	
211	1.588633	-0.310512	-0.008747	
212	2.271253	-3.444240	0.953640	
213	2.211696	1.464481	-1.039864	
214	2.044203	0.527101	-0.968738	
215	2.181842	0.713898	-0.468572	
216	2.018518	1.488044	-3.109946	
217	1.918240	-1.452591	-0.961164	
218	2.176828	-0.278704	-0.202548	
219	1.862427	0.676199	-4.403483	
220	2.729339	0.497401	0.905983	
221	1.886692	0.354991	0.703113	
222	3.163557	-1.987290	-2.082807	
223	2.204691	-0.752783	0.856114	
224	1.991262	-0.584008	-0.313974	
225	3.104420	0.905118	0.317871	
226	2.088141	-0.245567	-1.094363	
227	1.896186	-1.028511	0.805503	
228	2.387665	-2.299117	1.122379	
229	1.640645	0.046600	-0.558832	
230	2.083730	-0.837860	-0.910202	
231	2.773243	0.587679	-0.723906	
232	1.983521	0.965197	-0.571409	
233	1.596485	0.787282	0.195186	
234	1.555203	-0.893708	0.102389	
235	2.244411	-0.321861	0.697463	
236	1.699861	-0.137584	-0.239346	
237	2.548475	-1.586083	-0.362019	
238	1.298649	-0.782319	-1.227260	
239	1.181530	1.372225	0.312120	
240	2.678754	-0.822402	-0.947506	
241	2.353891	0.713263	0.437355	
242	2.470537	0.099660	1.054103	
243	1.713522	-1.291793	-0.135795	
244	0.621151	2.398568	1.424186	
245	1.645550	-1.670920	-4.323311	
246	1.586911	1.093390	0.730197	
247	2.826330	-3.197440	-3.333565	
248	1.880552	0.364802	0.064688	
249	2.894793	0.378266	0.260467	
250	2.207852	-1.598680	-0.941300	
251	1.385297	0.536437	-2.168878	
252	1.617418	1.644901	1.315090	
253	2.343459	2.215817	0.841265	
254	2.770144	-1.818495	0.513747	
255	1.419495	0.964254	-0.063158	
256	2.128712	2.184883	0.246748	
257	2.323896	-2.017193	-0.919241	
258	1.581837	0.319207	0.373966	
259	2.469910	1.910149	0.516812	
260	1.321646	0.835000	1.231918	
261	1.793446	-0.036657	-0.656948	
262	1.917912	0.621834	0.464343	
263	1.396792	0.524733	-1.914323	
264	3.056064	0.926123	-0.645922	
265	3.232120	1.162472	-0.420319	
266	1.969848	0.999627	-2.092242	
267	2.056722	-2.035428	-0.797936	
268	0.980649	-0.956171	0.341699	
269	1.549073	-0.247861	-0.128427	
270	2.685160	0.242816	-0.337623	
