# Total of 796 particles
# Generated on : 2015-06-05 09:49:28.290651
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz  omega l
0  1  1.000000 -15.606544  -14.195022  0.000000  -0.554907  -0.831912  0.000000  0.824695  0.565577  0.000000  0.000000  2.000000
1  1  1.000000 -16.117313  -21.943685  0.000000  -0.737330  0.675533  0.000000  0.749693  -0.661785  0.000000  0.000000  2.000000
2  1  1.000000 16.117431  21.027598  0.000000  -0.753630  -0.657299  0.000000  -0.859334  0.511414  0.000000  0.000000  2.000000
3  1  1.000000 -1.469458  4.282761  1.665999  0.984084  -0.177705  0.000000  -0.938010  0.346609  0.000000  0.000000  2.000000
4  1  1.000000 5.941359  23.636959  0.000000  -0.997322  0.073139  0.000000  0.009419  0.999956  0.000000  0.000000  2.000000
5  1  1.000000 4.053459  -23.555863  0.000000  -0.900575  -0.434701  0.000000  -0.999885  0.015173  0.000000  0.000000  2.000000
6  1  1.000000 -8.999479  -13.713249  0.000000  0.793823  0.608148  0.000000  0.996037  0.088937  0.000000  0.000000  2.000000
7  1  1.000000 -11.368566  -20.695173  0.000000  -0.983666  0.180003  0.000000  0.518686  0.854965  0.000000  0.000000  2.000000
8  1  1.000000 -16.013188  -7.667528  0.000000  0.069705  0.997568  0.000000  0.633490  0.773751  0.000000  0.000000  2.000000
9  1  1.000000 -9.854548  -24.007173  0.000000  -0.238838  -0.971059  0.000000  0.228729  -0.973490  0.000000  0.000000  2.000000
10  1  1.000000 6.022491  20.319038  0.000000  0.022577  -0.999745  0.000000  0.816282  0.577653  0.000000  0.000000  2.000000
11  1  1.000000 -3.146405  24.575460  0.000000  0.923396  -0.383848  0.000000  -0.174027  -0.984741  0.000000  0.000000  2.000000
12  1  1.000000 21.537814  -21.935257  0.000000  0.242626  0.970120  0.000000  0.996918  -0.078457  0.000000  0.000000  2.000000
13  1  1.000000 1.555822  -17.265538  0.000000  0.779840  -0.625979  0.000000  -0.992989  -0.118210  0.000000  0.000000  2.000000
14  1  1.000000 24.337905  20.581422  0.000000  0.999842  -0.017791  0.000000  -0.224753  0.974416  0.000000  0.000000  2.000000
15  1  1.000000 -23.548648  6.603746  0.000000  -0.831553  0.555446  0.000000  0.030831  0.999525  0.000000  0.000000  2.000000
16  1  1.000000 2.149120  24.539412  0.000000  -0.811464  0.584402  0.000000  0.995614  0.093551  0.000000  0.000000  2.000000
17  1  1.000000 -8.144364  1.354332  0.084708  -0.805001  0.593273  0.000000  0.409729  -0.912207  0.000000  0.000000  2.000000
18  1  1.000000 4.400367  6.771457  0.101852  -0.996900  0.078680  0.000000  -0.805568  0.592504  0.000000  0.000000  2.000000
19  1  1.000000 -24.544868  -14.875532  0.000000  0.841262  0.540628  0.000000  -0.572895  0.819629  0.000000  0.000000  2.000000
20  1  1.000000 -23.915075  -15.032631  0.000000  0.296245  -0.955112  0.000000  -0.257813  0.966195  0.000000  0.000000  2.000000
21  1  1.000000 -1.598472  -3.251675  2.641186  0.900521  -0.434812  0.000000  -0.997101  0.076095  0.000000  0.000000  2.000000
22  1  1.000000 -6.379799  5.293911  0.081782  0.640514  -0.767947  0.000000  0.985546  0.169405  0.000000  0.000000  2.000000
23  1  1.000000 -9.747442  -13.617228  0.000000  -0.676159  0.736756  0.000000  0.682581  0.730810  0.000000  0.000000  2.000000
24  1  1.000000 2.833542  -19.918022  0.000000  -0.996977  0.077695  0.000000  0.235360  0.971908  0.000000  0.000000  2.000000
25  1  1.000000 3.957288  17.038942  0.000000  0.923255  0.384187  0.000000  -0.972510  -0.232861  0.000000  0.000000  2.000000
26  1  1.000000 12.348074  7.269775  0.000016  0.774920  0.632059  0.000000  -0.757654  0.652656  0.000000  0.000000  2.000000
27  1  1.000000 17.799160  -1.992517  0.000000  0.299393  0.954130  0.000000  -0.846643  -0.532161  0.000000  0.000000  2.000000
28  1  1.000000 10.813108  3.172584  0.002144  -0.837038  -0.547145  0.000000  0.987168  0.159686  0.000000  0.000000  2.000000
29  1  1.000000 -3.237924  -22.545837  0.000000  -0.998437  -0.055896  0.000000  0.896231  -0.443588  0.000000  0.000000  2.000000
30  1  1.000000 20.274323  -21.946971  0.000000  0.491747  -0.870738  0.000000  -0.989256  -0.146193  0.000000  0.000000  2.000000
31  1  1.000000 22.511350  -10.337472  0.000000  -0.769172  0.639041  0.000000  -0.991216  -0.132250  0.000000  0.000000  2.000000
32  1  1.000000 2.430297  -0.582818  4.060814  -0.297428  0.954744  0.000000  0.348232  0.937408  0.000000  0.000000  2.000000
33  1  1.000000 17.693904  -14.641965  0.000000  0.742915  0.669386  0.000000  -0.995774  0.091837  0.000000  0.000000  2.000000
34  1  1.000000 -9.836011  14.695352  0.000000  0.087123  0.996198  0.000000  -0.547884  0.836555  0.000000  0.000000  2.000000
35  1  1.000000 20.307599  8.845901  0.000000  -0.811845  -0.583873  0.000000  0.420114  -0.907471  0.000000  0.000000  2.000000
36  1  1.000000 17.865154  16.619801  0.000000  0.923911  -0.382607  0.000000  -0.705314  0.708895  0.000000  0.000000  2.000000
37  1  1.000000 8.652620  -12.904258  0.000002  -0.389692  0.920945  0.000000  0.883822  0.467824  0.000000  0.000000  2.000000
