# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
0  1  1.000000 5.661796  -27.799532  -9.753467  -0.975315  -0.215516  0.048107  -0.601565  -0.370768  0.707567   0.000000
1  1  1.000000 -2.115276  -9.931429  28.229281  -0.888481  -0.407988  -0.210111  0.351185  -0.891168  -0.287209   0.000000
2  1  1.000000 26.538177  -5.437625  12.890205  0.461153  0.202975  -0.863793  -0.459964  -0.490961  0.739859   0.000000
3  1  1.000000 27.326206  -2.044555  -12.210580  -0.399106  -0.396398  -0.826791  0.165014  0.964142  0.207850   0.000000
4  1  1.000000 13.053216  -20.225133  17.904120  -0.382687  0.461515  0.800346  0.143483  0.706284  0.693235   0.000000
5  1  1.000000 2.156054  -14.156185  26.361977  0.339881  0.839868  0.423205  0.983602  -0.112578  -0.140899   0.000000
6  1  1.000000 5.493127  -18.657502  22.841260  0.971970  0.230697  -0.045310  0.403603  -0.658638  -0.635060   0.000000
7  1  1.000000 25.338571  3.443632  -15.687518  -0.418673  -0.467127  -0.778784  -0.522014  0.393372  -0.756809   0.000000
8  1  1.000000 -18.101108  16.804945  17.027734  -0.734373  -0.667756  -0.121647  -0.630215  0.101181  -0.769799   0.000000
9  1  1.000000 -6.168946  -18.193105  23.042461  -0.958196  0.284313  -0.032050  0.726467  0.431287  0.535012   0.000000
10  1  1.000000 23.753810  9.031353  15.943374  0.405516  -0.909762  -0.088825  -0.538588  0.754499  0.375038   0.000000
11  1  1.000000 -5.368206  -25.057102  15.598846  -0.691532  0.482696  0.537391  0.665535  0.286467  0.689203   0.000000
12  1  1.000000 -29.173708  4.877375  5.010584  0.180523  0.072068  0.980927  -0.209200  -0.924769  -0.317864   0.000000
13  1  1.000000 7.576160  28.949453  2.128604  0.802992  -0.168103  -0.571791  -0.945933  0.230795  0.227913   0.000000
14  1  1.000000 -5.553900  -24.574243  16.286829  -0.586164  0.535454  0.608030  -0.775074  0.461334  0.431776   0.000000
15  1  1.000000 3.656377  -13.198285  -26.691500  0.697291  -0.599975  0.392192  -0.991525  -0.013347  -0.129226   0.000000
16  1  1.000000 -3.458520  -11.636506  27.434109  -0.932370  0.359801  0.035073  -0.556894  -0.737086  -0.382849   0.000000
17  1  1.000000 -3.103724  25.475099  -15.536609  -0.772894  -0.396364  -0.495511  -0.609883  0.357151  0.707450   0.000000
18  1  1.000000 -23.794325  10.295713  -15.093985  0.600913  0.306523  -0.738205  -0.582837  -0.667398  0.463553   0.000000
19  1  1.000000 -10.002053  -21.745808  -18.085319  -0.678726  0.628343  -0.380153  0.817734  0.095895  -0.567551   0.000000
20  1  1.000000 7.448721  -12.485878  26.241559  -0.777689  0.452730  0.436160  -0.968266  -0.133217  0.211459   0.000000
